Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)
 6/ 97/ 8 (C),0.000,-0.000,-29.995,-14.200,0.000,2.500
 6/ 97/ 9 (C),0.000,-0.000,-27.255,-12.820,0.000,2.500
 6/ 97/ 13 (C),0.000,-0.000,-26.612,-13.477,0.000,2.500
 6/ 97/ 14 (C),0.000,0.000,-24.063,-10.232,-0.000,2.500
 7/ 64/ 6 (C),398.525,4.585,-12.802,17.769,6.274,2.800
 7/ 64/ 7 (C),605.451,7.087,-19.685,27.333,9.707,2.800
 7/ 64/ 8 (C),430.116,5.142,-14.266,19.818,7.054,2.800
 7/ 64/ 9 (C),407.551,4.744,-13.220,18.355,6.497,2.800
 7/ 64/ 13 (C),390.648,3.174,-11.276,15.693,4.415,2.800
 7/ 64/ 14 (C),392.863,5.757,-13.700,18.968,7.799,2.800
 7/ 97/ 6 (C),387.325,4.585,-12.802,-18.076,-6.563,2.800
 7/ 97/ 7 (C),590.331,7.087,-19.685,-27.784,-10.136,2.800
 7/ 97/ 8 (C),418.916,5.142,-14.266,-20.128,-7.344,2.800
 7/ 97/ 9 (C),396.351,4.744,-13.220,-18.662,-6.786,2.800
 7/ 97/ 13 (C),379.448,3.174,-11.276,-15.880,-4.471,2.800
 7/ 97/ 14 (C),381.663,5.757,-13.700,-19.391,-8.320,2.800
 8/ 95/ 6 (C),-0.000,0.000,29.778,-20.315,0.000,2.350
 8/ 95/ 7 (C),-0.000,0.000,46.639,-31.767,0.000,2.350
 8/ 95/ 8 (C),-0.000,0.000,34.004,-23.183,0.000,2.350
 8/ 95/ 9 (C),-0.000,0.000,30.986,-21.135,0.000,2.350
 8/ 95/ 13 (C),-0.000,-0.000,27.481,-18.034,-0.000,2.350
 8/ 95/ 14 (C),-0.000,0.000,30.264,-21.367,0.000,2.350
 8/ 96/ 6 (C),-0.000,0.000,-21.766,-10.691,-0.000,2.350
 8/ 96/ 7 (C),-0.000,0.000,-33.938,-16.509,-0.000,2.350
 8/ 96/ 8 (C),-0.000,0.000,-24.567,-11.852,-0.000,2.350
 8/ 96/ 9 (C),-0.000,0.000,-22.567,-11.023,-0.000,2.350
 8/ 96/ 13 (C),-0.000,-0.000,-22.558,-12.045,0.000,2.350
 8/ 96/ 14 (C),-0.000,0.000,-19.775,-8.839,-0.000,2.350
 9/ 90/ 6 (C),0.000,-0.000,30.605,-15.316,-0.000,3.725
 9/ 90/ 7 (C),0.000,-0.000,48.085,-24.416,-0.000,3.725
 9/ 90/ 8 (C),0.000,-0.000,34.970,-17.799,-0.000,3.725
 9/ 90/ 9 (C),0.000,-0.000,31.852,-16.026,-0.000,3.725
 9/ 90/ 13 (C),0.000,-0.000,29.646,-14.742,-0.000,3.725
 9/ 90/ 14 (C),0.000,0.000,29.694,-14.827,0.000,3.725
 9/ 96/ 6 (C),0.000,-0.000,-39.977,-32.772,0.000,3.725
 9/ 96/ 7 (C),0.000,-0.000,-62.395,-51.067,0.000,3.725
 9/ 96/ 8 (C),0.000,-0.000,-45.326,-37.087,0.000,3.725
 9/ 96/ 9 (C),0.000,-0.000,-41.506,-34.005,0.000,3.725
 9/ 96/ 13 (C),0.000,-0.000,-38.856,-31.895,0.000,3.725
 9/ 96/ 14 (C),0.000,0.000,-38.807,-31.800,-0.000,3.725
 10/ 63/ 6 (C),303.759,-10.790,-2.523,3.552,-14.688,2.800
 10/ 63/ 7 (C),462.486,-16.797,-3.915,5.512,-22.890,2.800
 10/ 63/ 8 (C),329.273,-12.146,-2.832,3.989,-16.590,2.800
 10/ 63/ 9 (C),311.049,-11.177,-2.611,3.677,-15.231,2.800
 10/ 63/ 13 (C),298.500,-10.510,-1.128,1.656,-14.282,2.800
 10/ 63/ 14 (C),298.084,-10.488,-3.786,5.262,-14.278,2.800
 10/ 96/ 6 (C),292.559,-10.790,-2.523,-3.512,15.523,2.800
 10/ 96/ 7 (C),447.366,-16.797,-3.915,-5.450,24.142,2.800
 10/ 96/ 8 (C),318.073,-12.146,-2.832,-3.941,17.420,2.800
 10/ 96/ 9 (C),299.849,-11.177,-2.611,-3.635,16.065,2.800
 10/ 96/ 13 (C),287.300,-10.510,-1.128,-1.502,15.145,2.800
 10/ 96/ 14 (C),286.884,-10.488,-3.786,-5.338,15.088,2.800
 11/ 94/ 6 (C),0.000,-0.000,-53.655,26.460,-0.000,1.350
 11/ 94/ 7 (C),0.000,-0.000,-83.423,41.092,-0.000,1.350
 11/ 94/ 8 (C),-0.000,-0.000,-60.639,29.781,-0.000,1.350
 11/ 94/ 9 (C),0.000,-0.000,-55.651,27.409,-0.000,1.350
 11/ 94/ 13 (C),0.000,-0.000,-52.387,25.024,-0.000,1.350
 11/ 94/ 14 (C),-0.000,0.000,-51.930,26.472,0.000,1.350
 11/ 95/ 6 (C),0.000,-0.000,-73.036,-58.521,0.000,1.350
 11/ 95/ 7 (C),0.000,-0.000,-113.277,-90.828,0.000,1.350
 11/ 95/ 8 (C),-0.000,-0.000,-82.379,-66.138,0.000,1.350
 11/ 95/ 9 (C),0.000,-0.000,-75.705,-60.697,0.000,1.350
 11/ 95/ 13 (C),0.000,-0.000,-71.262,-57.921,0.000,1.350
 11/ 95/ 14 (C),-0.000,0.000,-70.806,-55.856,-0.000,1.350
 12/ 62/ 6 (C),465.904,6.070,15.216,-20.981,8.454,2.800
 12/ 62/ 7 (C),708.573,9.321,23.459,-32.360,12.984,2.800
 12/ 62/ 8 (C),504.191,6.719,17.001,-23.465,9.358,2.800
 12/ 62/ 9 (C),476.843,6.255,15.726,-21.691,8.713,2.800
 12/ 62/ 13 (C),458.769,7.120,16.034,-22.066,9.831,2.800
 12/ 62/ 14 (C),456.631,4.741,13.635,-18.833,6.689,2.800
 12/ 95/ 6 (C),454.704,6.070,15.216,21.625,-8.541,2.800
 12/ 95/ 7 (C),693.453,9.321,23.459,33.325,-13.115,2.800
 12/ 95/ 8 (C),492.991,6.719,17.001,24.137,-9.454,2.800
 12/ 95/ 9 (C),465.643,6.255,15.726,22.342,-8.802,2.800
 12/ 95/ 13 (C),447.569,7.120,16.034,22.828,-10.106,2.800
 12/ 95/ 14 (C),445.431,4.741,13.635,19.344,-6.585,2.800
 13/ 93/ 6 (C),0.000,-0.000,45.480,-28.908,-0.000,3.675
 13/ 93/ 7 (C),0.000,-0.000,70.564,-45.266,-0.000,3.675
 13/ 93/ 8 (C),0.000,-0.000,51.326,-32.958,-0.000,3.675
 13/ 93/ 9 (C),0.000,-0.000,47.151,-30.065,-0.000,3.675
 13/ 93/ 13 (C),0.000,-0.000,43.689,-26.808,-0.000,3.675
 13/ 93/ 14 (C),0.000,0.000,44.766,-29.272,0.000,3.675
 13/ 94/ 6 (C),0.000,-0.000,-20.763,25.359,0.000,3.675
 13/ 94/ 7 (C),0.000,-0.000,-32.154,39.388,0.000,3.675
 13/ 94/ 8 (C),0.000,-0.000,-23.413,28.544,0.000,3.675
 13/ 94/ 9 (C),0.000,-0.000,-21.520,26.269,0.000,3.675
 13/ 94/ 13 (C),0.000,-0.000,-20.734,23.930,0.000,3.675
 13/ 94/ 14 (C),0.000,0.000,-19.657,25.423,-0.000,3.675
 14/ 89/ 6 (C),0.000,-0.000,37.685,-23.154,-0.000,3.725
 14/ 89/ 7 (C),0.000,-0.000,59.201,-36.819,-0.000,3.725
 14/ 89/ 8 (C),-0.000,-0.000,43.062,-26.839,-0.000,3.725
 14/ 89/ 9 (C),0.000,-0.000,39.221,-24.207,-0.000,3.725
 14/ 89/ 13 (C),0.000,-0.000,36.843,-23.204,-0.000,3.725
 14/ 89/ 14 (C),-0.000,0.000,36.222,-21.524,0.000,3.725
 14/ 94/ 6 (C),0.000,-0.000,-32.892,-14.227,0.000,3.725
 14/ 94/ 7 (C),0.000,-0.000,-51.270,-22.046,0.000,3.725
 14/ 94/ 8 (C),-0.000,-0.000,-37.227,-15.971,0.000,3.725
 14/ 94/ 9 (C),0.000,-0.000,-34.131,-14.725,0.000,3.725
 14/ 94/ 13 (C),0.000,-0.000,-31.653,-13.538,0.000,3.725
 14/ 94/ 14 (C),-0.000,0.000,-32.273,-14.169,-0.000,3.725
 15/ 88/ 6 (C),-0.000,0.000,21.917,-7.612,0.000,3.725
 15/ 88/ 7 (C),-0.000,0.000,33.105,-11.628,0.000,3.725
 15/ 88/ 8 (C),-0.000,0.000,24.131,-8.407,0.000,3.725
 15/ 88/ 9 (C),-0.000,0.000,22.550,-7.839,0.000,3.725
 15/ 88/ 13 (C),0.000,-0.000,24.077,-13.155,-0.000,3.725
 15/ 88/ 14 (C),-0.000,0.000,18.809,-1.728,0.000,3.725
 15/ 93/ 6 (C),-0.000,0.000,-26.406,-15.973,-0.000,3.725
 15/ 93/ 7 (C),-0.000,0.000,-39.728,-23.964,-0.000,3.725
 15/ 93/ 8 (C),-0.000,0.000,-29.048,-17.565,-0.000,3.725
 15/ 93/ 9 (C),-0.000,0.000,-27.161,-16.428,-0.000,3.725
 15/ 93/ 13 (C),0.000,-0.000,-23.207,-11.535,0.000,3.725
 15/ 93/ 14 (C),-0.000,0.000,-28.474,-19.729,-0.000,3.725
 16/ 60/ 6 (C),268.064,-0.505,-12.332,17.216,-0.770,2.800
 16/ 60/ 7 (C),402.302,-0.760,-19.097,26.659,-1.159,2.800
 16/ 60/ 8 (C),287.801,-0.592,-13.822,19.299,-0.898,2.800
 16/ 60/ 9 (C),273.703,-0.530,-12.758,17.811,-0.807,2.800
 16/ 60/ 13 (C),264.330,2.552,-11.532,16.108,3.501,2.800
 16/ 60/ 14 (C),263.339,-3.526,-12.494,17.430,-4.987,2.800
 16/ 93/ 6 (C),261.764,-0.505,-12.332,-17.314,0.645,2.800
 16/ 93/ 7 (C),393.797,-0.760,-19.097,-26.813,0.969,2.800
 16/ 93/ 8 (C),281.501,-0.592,-13.822,-19.402,0.760,2.800
 16/ 93/ 9 (C),267.403,-0.530,-12.758,-17.911,0.678,2.800
 16/ 93/ 13 (C),258.030,2.552,-11.532,-16.182,-3.645,2.800
 16/ 93/ 14 (C),257.039,-3.526,-12.494,-17.552,4.886,2.800
 17/ 91/ 6 (C),0.000,0.000,14.523,-4.114,0.000,2.775
 17/ 91/ 7 (C),0.000,0.000,21.548,-5.996,0.000,2.775
 17/ 91/ 8 (C),0.000,0.000,15.908,-4.644,0.000,2.775
 17/ 91/ 9 (C),0.000,0.000,14.919,-4.265,0.000,2.775
 17/ 91/ 13 (C),0.000,-0.000,11.714,-1.179,-0.000,2.775
 17/ 91/ 14 (C),-0.000,0.000,16.738,-6.822,0.000,2.775
 17/ 92/ 6 (C),0.000,0.000,-15.484,-5.447,-0.000,2.775
 17/ 92/ 7 (C),0.000,0.000,-23.177,-8.257,-0.000,2.775
 17/ 92/ 8 (C),0.000,0.000,-16.793,-5.872,-0.000,2.775
 17/ 92/ 9 (C),0.000,0.000,-15.858,-5.569,-0.000,2.775
 17/ 92/ 13 (C),0.000,-0.000,-17.715,-9.505,0.000,2.775
 17/ 92/ 14 (C),-0.000,0.000,-12.691,-1.207,-0.000,2.775
 18/ 59/ 6 (C),122.541,1.958,2.529,-3.469,2.606,2.800
 18/ 59/ 7 (C),179.859,3.031,3.869,-5.306,4.038,2.800
 18/ 59/ 8 (C),129.533,2.207,2.775,-3.808,2.946,2.800
 18/ 59/ 9 (C),124.539,2.029,2.599,-3.566,2.703,2.800
 18/ 59/ 13 (C),120.861,-0.266,4.305,-5.930,-0.453,2.800
 18/ 59/ 14 (C),121.225,4.075,0.647,-0.863,5.520,2.800
 18/ 92/ 6 (C),116.241,1.958,2.529,3.612,-2.876,2.800
 18/ 92/ 7 (C),171.354,3.031,3.869,5.528,-4.447,2.800
 18/ 92/ 8 (C),123.233,2.207,2.775,3.962,-3.235,2.800
 18/ 92/ 9 (C),118.239,2.029,2.599,3.712,-2.979,2.800
 18/ 92/ 13 (C),114.561,-0.266,4.305,6.125,0.292,2.800
 18/ 92/ 14 (C),114.925,4.075,0.647,0.948,-5.891,2.800
 19/ 90/ 6 (C),-0.000,0.000,33.702,-38.895,0.000,3.850
 19/ 90/ 7 (C),-0.000,0.000,50.977,-59.077,0.000,3.850
 19/ 90/ 8 (C),-0.000,0.000,37.084,-42.798,0.000,3.850
 19/ 90/ 9 (C),-0.000,0.000,34.668,-40.010,0.000,3.850
 19/ 90/ 13 (C),-0.000,-0.000,31.688,-35.559,-0.000,3.850
 19/ 90/ 14 (C),-0.000,0.000,34.266,-40.558,0.000,3.850
 19/ 91/ 6 (C),-0.000,0.000,-17.309,-7.339,-0.000,3.850
 19/ 91/ 7 (C),-0.000,0.000,-25.994,-10.986,-0.000,3.850
 19/ 91/ 8 (C),-0.000,0.000,-19.109,-8.197,-0.000,3.850
 19/ 91/ 9 (C),-0.000,0.000,-17.823,-7.584,-0.000,3.850
 19/ 91/ 13 (C),-0.000,-0.000,-18.212,-9.619,0.000,3.850
 19/ 91/ 14 (C),-0.000,0.000,-15.634,-4.693,-0.000,3.850
 20/ 58/ 6 (C),226.032,7.848,0.563,-0.586,10.890,2.800
 20/ 58/ 7 (C),339.049,12.344,0.881,-0.925,17.135,2.800
 20/ 58/ 8 (C),241.932,8.957,0.622,-0.650,12.442,2.800
 20/ 58/ 9 (C),230.575,8.165,0.580,-0.604,11.334,2.800
 20/ 58/ 13 (C),220.131,6.941,2.763,-3.657,9.678,2.800
 20/ 58/ 14 (C),225.118,8.280,-1.662,2.513,11.437,2.800
 20/ 91/ 6 (C),219.732,7.848,0.563,0.991,-11.084,2.800
 20/ 91/ 7 (C),330.544,12.344,0.881,1.543,-17.428,2.800
 20/ 91/ 8 (C),235.632,8.957,0.622,1.092,-12.636,2.800
 20/ 91/ 9 (C),224.275,8.165,0.580,1.020,-11.527,2.800
 20/ 91/ 13 (C),213.831,6.941,2.763,4.081,-9.756,2.800
 20/ 91/ 14 (C),218.818,8.280,-1.662,-2.141,-11.747,2.800
 21/ 89/ 6 (C),0.000,-0.000,2.369,28.906,-0.000,3.700
 21/ 89/ 7 (C),0.000,-0.000,3.400,43.730,-0.000,3.700
 21/ 89/ 8 (C),0.000,-0.000,2.848,31.144,-0.000,3.700
 21/ 89/ 9 (C),0.000,-0.000,2.506,29.546,-0.000,3.700
 21/ 89/ 13 (C),0.000,-0.000,0.779,31.145,-0.000,3.700
 21/ 89/ 14 (C),0.000,0.000,3.753,25.709,0.000,3.700
 21/ 90/ 6 (C),0.000,-0.000,-45.426,-50.748,0.000,3.700
 21/ 90/ 7 (C),0.000,-0.000,-68.618,-76.922,0.000,3.700
 21/ 90/ 8 (C),0.000,-0.000,-49.738,-55.604,0.000,3.700
 21/ 90/ 9 (C),0.000,-0.000,-46.658,-52.136,0.000,3.700
 21/ 90/ 13 (C),0.000,-0.000,-45.989,-52.492,0.000,3.700
 21/ 90/ 14 (C),0.000,0.000,-43.015,-46.924,-0.000,3.700
 22/ 57/ 6 (C),336.818,6.133,4.467,-6.482,8.519,2.800
 22/ 57/ 7 (C),507.472,9.721,6.729,-9.764,13.507,2.800
 22/ 57/ 8 (C),362.842,7.052,4.831,-7.011,9.810,2.800
 22/ 57/ 9 (C),344.253,6.396,4.571,-6.633,8.888,2.800
 22/ 57/ 13 (C),331.553,5.916,6.570,-9.399,8.214,2.800
 22/ 57/ 14 (C),330.929,5.957,2.209,-3.338,8.270,2.800
 22/ 90/ 6 (C),330.518,6.133,4.467,6.027,-8.655,2.800
 22/ 90/ 7 (C),498.967,9.721,6.729,9.076,-13.713,2.800
 22/ 90/ 8 (C),356.542,7.052,4.831,6.516,-9.935,2.800
 22/ 90/ 9 (C),337.953,6.396,4.571,6.167,-9.020,2.800
 22/ 90/ 13 (C),325.253,5.916,6.570,8.997,-8.351,2.800
 22/ 90/ 14 (C),324.629,5.957,2.209,2.848,-8.410,2.800
 23/ 88/ 6 (C),-0.000,-0.000,41.227,-32.879,-0.000,3.675
 23/ 88/ 7 (C),-0.000,-0.000,62.309,-49.904,-0.000,3.675
 23/ 88/ 8 (C),-0.000,-0.000,45.137,-35.971,-0.000,3.675
 23/ 88/ 9 (C),-0.000,-0.000,42.344,-33.762,-0.000,3.675
 23/ 88/ 13 (C),-0.000,-0.000,38.629,-28.333,-0.000,3.675
 23/ 88/ 14 (C),0.000,0.000,42.150,-36.099,0.000,3.675
 23/ 89/ 6 (C),-0.000,-0.000,-6.036,31.785,0.000,3.675
 23/ 89/ 7 (C),-0.000,-0.000,-8.890,48.253,0.000,3.675
 23/ 89/ 8 (C),-0.000,-0.000,-6.853,34.375,0.000,3.675
 23/ 89/ 9 (C),-0.000,-0.000,-6.269,32.525,0.000,3.675
 23/ 89/ 13 (C),-0.000,-0.000,-7.621,28.642,0.000,3.675
 23/ 89/ 14 (C),0.000,0.000,-4.100,33.817,-0.000,3.675
 24/ 56/ 6 (C),162.991,7.256,-0.792,1.282,9.976,2.800
 24/ 56/ 7 (C),244.191,11.502,-1.242,2.000,15.822,2.800
 24/ 56/ 8 (C),173.159,8.354,-0.885,1.428,11.503,2.800
 24/ 56/ 9 (C),165.896,7.570,-0.818,1.324,10.412,2.800
 24/ 56/ 13 (C),161.587,7.583,1.434,-1.816,10.368,2.800
 24/ 56/ 14 (C),160.038,6.458,-2.978,4.318,8.929,2.800
 24/ 89/ 6 (C),156.691,7.256,-0.792,-0.935,-10.341,2.800
 24/ 89/ 7 (C),235.686,11.502,-1.242,-1.478,-16.383,2.800
 24/ 89/ 8 (C),166.859,8.354,-0.885,-1.050,-11.888,2.800
 24/ 89/ 9 (C),159.596,7.570,-0.818,-0.968,-10.783,2.800
 24/ 89/ 13 (C),155.287,7.583,1.434,2.199,-10.866,2.800
 24/ 89/ 14 (C),153.738,6.458,-2.978,-4.020,-9.154,2.800
 25/ 55/ 6 (C),199.349,3.492,-11.543,16.010,4.810,2.800
 25/ 55/ 7 (C),296.445,5.392,-17.570,24.368,7.428,2.800
 25/ 55/ 8 (C),213.079,3.900,-12.673,17.579,5.375,2.800
 25/ 55/ 9 (C),203.272,3.609,-11.866,16.458,4.972,2.800
 25/ 55/ 13 (C),198.334,5.766,-9.579,13.296,7.937,2.800
 25/ 55/ 14 (C),194.480,1.044,-13.024,18.051,1.442,2.800
 25/ 88/ 6 (C),193.049,3.492,-11.543,-16.312,-4.968,2.800
 25/ 88/ 7 (C),287.940,5.392,-17.570,-24.829,-7.669,2.800
 25/ 88/ 8 (C),206.779,3.900,-12.673,-17.905,-5.544,2.800
 25/ 88/ 9 (C),196.972,3.609,-11.866,-16.767,-5.132,2.800
 25/ 88/ 13 (C),192.034,5.766,-9.579,-13.525,-8.209,2.800
 25/ 88/ 14 (C),188.180,1.044,-13.024,-18.416,-1.480,2.800
 26/ 86/ 6 (C),0.000,-0.000,-28.179,120.211,-0.000,3.775
 26/ 86/ 7 (C),0.000,-0.000,-42.612,181.524,-0.000,3.775
 26/ 86/ 8 (C),0.000,-0.000,-30.219,130.268,-0.000,3.775
 26/ 86/ 9 (C),0.000,-0.000,-28.762,123.084,-0.000,3.775
 26/ 86/ 13 (C),0.000,-0.000,-25.307,114.526,-0.000,3.775
 26/ 86/ 14 (C),0.000,-0.000,-30.178,121.586,-0.000,3.775
 26/ 87/ 6 (C),0.000,-0.000,-77.445,-79.155,0.000,3.775
 26/ 87/ 7 (C),0.000,-0.000,-116.889,-119.534,0.000,3.775
 26/ 87/ 8 (C),0.000,-0.000,-84.450,-86.168,0.000,3.775
 26/ 87/ 9 (C),0.000,-0.000,-79.446,-81.159,0.000,3.775
 26/ 87/ 13 (C),0.000,-0.000,-73.508,-71.987,0.000,3.775
 26/ 87/ 14 (C),0.000,-0.000,-78.380,-83.317,0.000,3.775
 27/ 79/ 6 (C),-0.000,-0.000,19.826,-4.773,-0.000,3.525
 27/ 79/ 7 (C),-0.000,-0.000,29.751,-7.052,-0.000,3.525
 27/ 79/ 8 (C),-0.000,-0.000,21.835,-5.367,-0.000,3.525
 27/ 79/ 9 (C),-0.000,-0.000,20.400,-4.943,-0.000,3.525
 27/ 79/ 13 (C),-0.000,-0.000,16.190,-0.018,-0.000,3.525
 27/ 79/ 14 (C),-0.000,0.000,22.601,-9.272,0.000,3.525
 27/ 87/ 6 (C),-0.000,-0.000,-24.305,-12.667,0.000,3.525
 27/ 87/ 7 (C),-0.000,-0.000,-36.629,-19.174,0.000,3.525
 27/ 87/ 8 (C),-0.000,-0.000,-26.645,-13.846,0.000,3.525
 27/ 87/ 9 (C),-0.000,-0.000,-24.974,-13.004,0.000,3.525
 27/ 87/ 13 (C),-0.000,-0.000,-27.009,-19.087,0.000,3.525
 27/ 87/ 14 (C),-0.000,0.000,-20.598,-5.742,-0.000,3.525
 28/ 54/ 6 (C),408.252,-5.109,29.219,-41.820,-7.109,2.800
 28/ 54/ 7 (C),610.626,-7.814,44.196,-63.250,-10.877,2.800
 28/ 54/ 8 (C),440.326,-5.651,31.847,-45.579,-7.868,2.800
 28/ 54/ 9 (C),417.416,-5.264,29.970,-42.894,-7.326,2.800
 28/ 54/ 13 (C),403.548,-7.615,26.456,-38.078,-10.572,2.800
 28/ 54/ 14 (C),399.211,-2.369,30.855,-43.950,-3.320,2.800
 28/ 87/ 6 (C),401.952,-5.109,29.219,39.994,7.195,2.800
 28/ 87/ 7 (C),602.121,-7.814,44.196,60.498,11.003,2.800
 28/ 87/ 8 (C),434.026,-5.651,31.847,43.593,7.955,2.800
 28/ 87/ 9 (C),411.116,-5.264,29.970,41.022,7.412,2.800
 28/ 87/ 13 (C),397.248,-7.615,26.456,35.999,10.751,2.800
 28/ 87/ 14 (C),392.911,-2.369,30.855,42.445,3.314,2.800
 29/ 85/ 6 (C),-0.000,0.000,39.883,57.511,0.000,2.150
 29/ 85/ 7 (C),-0.000,0.000,59.572,87.630,0.000,2.150
 29/ 85/ 8 (C),-0.000,0.000,42.639,63.539,0.000,2.150
 29/ 85/ 9 (C),-0.000,0.000,40.671,59.234,0.000,2.150
 29/ 85/ 13 (C),-0.000,0.000,42.045,55.302,0.000,2.150
 29/ 85/ 14 (C),0.000,0.000,36.540,57.137,0.000,2.150
 29/ 86/ 6 (C),-0.000,0.000,19.692,121.555,-0.000,2.150
