"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 165/ 179/ 14 (C),0.001,0.000,46.460,-23.711,0.000,2.675"
" 165/ 180/ 6 (C),0.002,0.000,19.686,64.598,-0.000,2.675"
" 165/ 180/ 7 (C),0.002,0.000,30.745,98.102,-0.000,2.675"
" 165/ 180/ 8 (C),0.002,0.000,22.954,71.251,-0.000,2.675"
" 165/ 180/ 9 (C),0.002,0.000,20.619,66.499,-0.000,2.675"
" 165/ 180/ 13 (C),0.001,-0.000,18.755,62.214,0.000,2.675"
" 165/ 180/ 14 (C),0.001,0.000,19.216,64.130,-0.000,2.675"
" 166/ 167/ 6 (C),0.002,-0.000,36.832,-13.270,-0.000,4.325"
" 166/ 167/ 7 (C),0.002,-0.000,54.974,-19.701,-0.000,4.325"
" 166/ 167/ 8 (C),0.002,-0.000,36.618,-13.107,-0.000,4.325"
" 166/ 167/ 9 (C),0.002,-0.000,36.770,-13.224,-0.000,4.325"
" 166/ 167/ 13 (C),0.002,-0.000,37.058,-13.730,-0.000,4.325"
" 166/ 167/ 14 (C),0.002,0.000,36.697,-12.880,0.000,4.325"
" 166/ 180/ 6 (C),0.002,-0.000,-41.568,-23.513,0.000,4.325"
" 166/ 180/ 7 (C),0.002,-0.000,-62.411,-35.782,0.000,4.325"
" 166/ 180/ 8 (C),0.002,-0.000,-41.782,-24.276,0.000,4.325"
" 166/ 180/ 9 (C),0.002,-0.000,-41.629,-23.731,0.000,4.325"
" 166/ 180/ 13 (C),0.002,-0.000,-41.341,-22.993,0.000,4.325"
" 166/ 180/ 14 (C),0.002,0.000,-41.703,-23.705,-0.000,4.325"
" 167/ 147/ 6 (C),17.880,-9.099,-5.391,7.618,-12.096,2.800"
" 167/ 147/ 7 (C),23.473,-14.014,-8.208,11.604,-18.767,2.800"
" 167/ 147/ 8 (C),12.080,-9.713,-5.857,8.293,-13.227,2.800"
" 167/ 147/ 9 (C),16.223,-9.275,-5.524,7.811,-12.419,2.800"
" 167/ 147/ 13 (C),20.154,-8.550,-6.058,8.533,-11.329,2.800"
" 167/ 147/ 14 (C),18.093,-9.385,-4.525,6.414,-12.377,2.800"
" 167/ 180/ 6 (C),11.580,-9.099,-5.391,-7.478,13.382,2.800"
" 167/ 180/ 7 (C),14.968,-14.014,-8.208,-11.378,20.473,2.800"
" 167/ 180/ 8 (C),5.780,-9.713,-5.857,-8.106,13.970,2.800"
" 167/ 180/ 9 (C),9.923,-9.275,-5.524,-7.657,13.550,2.800"
" 167/ 180/ 13 (C),13.854,-8.550,-6.058,-8.429,12.612,2.800"
" 167/ 180/ 14 (C),11.793,-9.385,-4.525,-6.258,13.900,2.800"
" 168/ 166/ 6 (C),0.001,-0.000,28.994,-15.080,-0.000,4.325"
" 168/ 166/ 7 (C),0.001,-0.000,42.327,-21.793,-0.000,4.325"
" 168/ 166/ 8 (C),0.001,-0.000,28.760,-14.398,-0.000,4.325"
" 168/ 166/ 9 (C),0.001,-0.000,28.927,-14.885,-0.000,4.325"
" 168/ 166/ 13 (C),0.001,-0.000,29.709,-16.572,-0.000,4.325"
" 168/ 166/ 14 (C),0.001,-0.000,28.379,-13.880,-0.000,4.325"
" 168/ 179/ 6 (C),0.001,-0.000,-24.432,-5.215,0.000,4.325"
" 168/ 179/ 7 (C),0.001,-0.000,-35.793,-7.663,0.000,4.325"
" 168/ 179/ 8 (C),0.001,-0.000,-24.666,-5.544,0.000,4.325"
" 168/ 179/ 9 (C),0.001,-0.000,-24.499,-5.309,0.000,4.325"
" 168/ 179/ 13 (C),0.001,-0.000,-23.717,-3.614,0.000,4.325"
" 168/ 179/ 14 (C),0.001,-0.000,-25.047,-6.674,0.000,4.325"
" 169/ 146/ 6 (C),77.661,-5.326,-17.788,24.317,-7.108,2.800"
" 169/ 146/ 7 (C),114.504,-8.014,-26.899,36.779,-10.755,2.800"
" 169/ 146/ 8 (C),81.163,-5.618,-19.307,26.414,-7.637,2.800"
" 169/ 146/ 9 (C),78.662,-5.409,-18.222,24.916,-7.259,2.800"
" 169/ 146/ 13 (C),76.015,-4.291,-17.849,24.373,-5.732,2.800"
" 169/ 146/ 14 (C),77.807,-6.235,-17.076,23.361,-8.258,2.800"
" 169/ 179/ 6 (C),71.361,-5.326,-17.788,-25.489,7.803,2.800"
" 169/ 179/ 7 (C),105.999,-8.014,-26.899,-38.539,11.684,2.800"
" 169/ 179/ 8 (C),74.863,-5.618,-19.307,-27.646,8.092,2.800"
" 169/ 179/ 9 (C),72.362,-5.409,-18.222,-26.106,7.886,2.800"
" 169/ 179/ 13 (C),69.715,-4.291,-17.849,-25.603,6.283,2.800"
" 169/ 179/ 14 (C),71.507,-6.235,-17.076,-24.451,9.199,2.800"
" 170/ 177/ 6 (C),0.002,0.000,-8.098,55.334,0.000,2.775"
" 170/ 177/ 7 (C),0.003,0.000,-14.128,86.647,0.000,2.775"
" 170/ 177/ 8 (C),0.002,0.000,-13.688,65.722,0.000,2.775"
" 170/ 177/ 9 (C),0.002,0.000,-9.695,58.302,0.000,2.775"
" 170/ 177/ 13 (C),0.002,-0.000,-7.195,53.845,-0.000,2.775"
" 170/ 177/ 14 (C),0.002,0.000,-6.605,52.370,0.000,2.775"
" 170/ 178/ 6 (C),0.002,0.000,-58.462,-44.685,-0.000,2.775"
" 170/ 178/ 7 (C),0.003,0.000,-89.539,-68.894,-0.000,2.775"
" 170/ 178/ 8 (C),0.002,0.000,-64.052,-49.809,-0.000,2.775"
" 170/ 178/ 9 (C),0.002,0.000,-60.059,-46.149,-0.000,2.775"
" 170/ 178/ 13 (C),0.002,-0.000,-57.559,-43.667,0.000,2.775"
" 170/ 178/ 14 (C),0.002,0.000,-56.969,-43.507,-0.000,2.775"
" 171/ 171/ 6 (C),0.000,-0.000,12.915,-6.770,-0.000,2.450"
" 171/ 171/ 7 (C),0.000,-0.000,19.070,-10.173,-0.000,2.450"
" 171/ 171/ 8 (C),0.000,-0.000,13.592,-7.333,-0.000,2.450"
" 171/ 171/ 9 (C),0.000,-0.000,13.108,-6.931,-0.000,2.450"
" 171/ 171/ 13 (C),0.000,-0.000,11.979,-5.702,-0.000,2.450"
" 171/ 171/ 14 (C),-0.000,-0.000,13.561,-7.596,-0.000,2.450"
" 171/ 178/ 6 (C),0.000,-0.000,-10.865,-4.259,0.000,2.450"
" 171/ 178/ 7 (C),0.000,-0.000,-15.285,-5.536,0.000,2.450"
" 171/ 178/ 8 (C),0.000,-0.000,-10.189,-3.165,0.000,2.450"
" 171/ 178/ 9 (C),0.000,-0.000,-10.672,-3.946,0.000,2.450"
" 171/ 178/ 13 (C),0.000,-0.000,-11.801,-5.483,0.000,2.450"
" 171/ 178/ 14 (C),-0.000,-0.000,-10.220,-3.503,0.000,2.450"
" 172/ 145/ 6 (C),95.552,-0.123,24.958,-33.863,-0.273,2.800"
" 172/ 145/ 7 (C),142.064,-0.211,38.206,-51.846,-0.436,2.800"
" 172/ 145/ 8 (C),99.787,-0.191,27.369,-37.155,-0.347,2.800"
" 172/ 145/ 9 (C),96.762,-0.142,25.647,-34.804,-0.294,2.800"
" 172/ 145/ 13 (C),95.142,-1.292,24.336,-33.033,-1.888,2.800"
" 172/ 145/ 14 (C),94.147,1.075,24.547,-33.283,1.373,2.800"
" 172/ 178/ 6 (C),89.252,-0.123,24.958,36.020,0.071,2.800"
" 172/ 178/ 7 (C),133.559,-0.211,38.206,55.129,0.154,2.800"
" 172/ 178/ 8 (C),93.487,-0.191,27.369,39.477,0.187,2.800"
" 172/ 178/ 9 (C),90.462,-0.142,25.647,37.008,0.104,2.800"
" 172/ 178/ 13 (C),88.842,-1.292,24.336,35.108,1.729,2.800"
" 172/ 178/ 14 (C),87.847,1.075,24.547,35.450,-1.638,2.800"
" 173/ 176/ 6 (C),0.001,-0.000,-9.981,50.636,-0.000,1.000"
" 173/ 176/ 7 (C),0.001,-0.000,-13.537,77.707,-0.000,1.000"
" 173/ 176/ 8 (C),0.001,-0.000,-6.388,56.208,-0.000,1.000"
" 173/ 176/ 9 (C),0.001,-0.000,-8.954,52.228,-0.000,1.000"
" 173/ 176/ 13 (C),0.001,-0.000,-10.202,50.148,-0.000,1.000"
" 173/ 176/ 14 (C),0.001,-0.000,-11.300,48.736,-0.000,1.000"
" 173/ 177/ 6 (C),0.001,-0.000,-20.823,35.424,0.000,1.000"
" 173/ 177/ 7 (C),0.001,-0.000,-29.557,56.449,0.000,1.000"
" 173/ 177/ 8 (C),0.001,-0.000,-17.229,44.589,0.000,1.000"
" 173/ 177/ 9 (C),0.001,-0.000,-19.796,38.042,0.000,1.000"
" 173/ 177/ 13 (C),0.001,-0.000,-21.044,34.714,0.000,1.000"
" 173/ 177/ 14 (C),0.001,-0.000,-22.142,32.205,0.000,1.000"
" 174/ 170/ 6 (C),-0.001,-0.000,26.575,-17.328,-0.000,2.450"
" 174/ 170/ 7 (C),-0.001,-0.000,40.374,-26.528,-0.000,2.450"
" 174/ 170/ 8 (C),-0.001,-0.000,28.368,-19.077,-0.000,2.450"
" 174/ 170/ 9 (C),-0.001,-0.000,27.087,-17.828,-0.000,2.450"
" 174/ 170/ 13 (C),-0.001,-0.000,26.240,-17.097,-0.000,2.450"
" 174/ 170/ 14 (C),-0.001,-0.000,26.141,-16.810,-0.000,2.450"
" 174/ 177/ 6 (C),-0.001,-0.000,-1.265,13.676,0.000,2.450"
" 174/ 177/ 7 (C),-0.001,-0.000,-1.257,21.390,0.000,2.450"
" 174/ 177/ 8 (C),-0.001,-0.000,0.529,16.321,0.000,2.450"
" 174/ 177/ 9 (C),-0.001,-0.000,-0.752,14.432,0.000,2.450"
" 174/ 177/ 13 (C),-0.001,-0.000,-1.600,13.087,0.000,2.450"
" 174/ 177/ 14 (C),-0.001,-0.000,-1.699,13.132,0.000,2.450"
" 175/ 144/ 6 (C),20.290,10.270,11.973,-16.536,13.361,2.800"
" 175/ 144/ 7 (C),25.191,15.685,18.244,-25.290,20.355,2.800"
" 175/ 144/ 8 (C),9.313,11.359,12.897,-18.033,14.663,2.800"
" 175/ 144/ 9 (C),17.154,10.582,12.237,-16.964,13.733,2.800"
" 175/ 144/ 13 (C),21.749,9.858,11.403,-15.717,12.906,2.800"
" 175/ 144/ 14 (C),23.535,10.217,12.146,-16.715,13.257,2.800"
" 175/ 177/ 6 (C),13.990,10.270,11.973,16.987,-15.397,2.800"
" 175/ 177/ 7 (C),16.686,15.685,18.244,25.794,-23.564,2.800"
" 175/ 177/ 8 (C),3.013,11.359,12.897,18.079,-17.143,2.800"
" 175/ 177/ 9 (C),10.854,10.582,12.237,17.299,-15.896,2.800"
" 175/ 177/ 13 (C),15.449,9.858,11.403,16.212,-14.695,2.800"
" 175/ 177/ 14 (C),17.235,10.217,12.146,17.293,-15.350,2.800"
" 176/ 175/ 6 (C),0.000,0.000,39.991,-9.864,0.000,2.150"
" 176/ 175/ 7 (C),0.000,0.000,60.812,-15.320,0.000,2.150"
" 176/ 175/ 8 (C),0.000,0.000,43.271,-11.203,0.000,2.150"
" 176/ 175/ 9 (C),0.000,0.000,40.928,-10.247,0.000,2.150"
" 176/ 175/ 13 (C),0.000,0.000,39.679,-9.694,0.000,2.150"
" 176/ 175/ 14 (C),0.000,0.000,38.896,-9.461,0.000,2.150"
" 176/ 176/ 6 (C),0.000,0.000,14.448,50.640,-0.000,2.150"
" 176/ 176/ 7 (C),0.000,0.000,22.961,77.763,-0.000,2.150"
" 176/ 176/ 8 (C),0.000,0.000,17.729,56.354,-0.000,2.150"
" 176/ 176/ 9 (C),0.000,0.000,15.386,52.273,-0.000,2.150"
" 176/ 176/ 13 (C),0.000,0.000,14.137,50.140,-0.000,2.150"
" 176/ 176/ 14 (C),0.000,0.000,13.354,48.690,-0.000,2.150"
" 177/ 173/ 6 (C),-0.000,0.000,63.234,-13.707,0.000,1.175"
" 177/ 173/ 7 (C),-0.000,0.000,95.147,-20.616,0.000,1.175"
" 177/ 173/ 8 (C),0.000,0.000,65.918,-14.427,0.000,1.175"
" 177/ 173/ 9 (C),-0.000,0.000,64.001,-13.913,0.000,1.175"
" 177/ 173/ 13 (C),0.000,0.000,62.915,-13.581,0.000,1.175"
" 177/ 173/ 14 (C),-0.000,0.000,62.402,-13.525,0.000,1.175"
" 177/ 175/ 6 (C),-0.000,0.000,50.907,54.500,-0.000,1.175"
" 177/ 175/ 7 (C),-0.000,0.000,76.953,82.247,-0.000,1.175"
" 177/ 175/ 8 (C),0.000,0.000,53.591,56.934,-0.000,1.175"
" 177/ 175/ 9 (C),-0.000,0.000,51.674,55.195,-0.000,1.175"
" 177/ 175/ 13 (C),0.000,0.000,50.589,54.252,-0.000,1.175"
" 177/ 175/ 14 (C),-0.000,0.000,50.075,53.705,-0.000,1.175"
" 178/ 173/ 6 (C),0.003,-0.000,-58.931,68.331,-0.000,1.800"
" 178/ 173/ 7 (C),0.005,-0.000,-88.794,102.850,-0.000,1.800"
" 178/ 173/ 8 (C),0.003,-0.000,-60.915,70.367,-0.000,1.800"
" 178/ 173/ 9 (C),0.003,-0.000,-59.497,68.913,-0.000,1.800"
" 178/ 173/ 13 (C),0.003,-0.000,-58.508,68.230,-0.000,1.800"
" 178/ 173/ 14 (C),0.003,0.000,-58.502,67.561,0.000,1.800"
" 178/ 174/ 6 (C),0.003,-0.000,-84.610,-63.733,0.000,1.800"
" 178/ 174/ 7 (C),0.005,-0.000,-127.199,-95.936,0.000,1.800"
" 178/ 174/ 8 (C),0.003,-0.000,-86.594,-65.270,0.000,1.800"
" 178/ 174/ 9 (C),0.003,-0.000,-85.177,-64.172,0.000,1.800"
" 178/ 174/ 13 (C),0.003,-0.000,-84.188,-63.075,0.000,1.800"
" 178/ 174/ 14 (C),0.003,0.000,-84.182,-63.733,-0.000,1.800"
" 179/ 169/ 6 (C),0.001,-0.000,-42.216,34.911,-0.000,1.275"
" 179/ 169/ 7 (C),0.002,-0.000,-63.517,52.453,-0.000,1.275"
" 179/ 169/ 8 (C),0.001,-0.000,-43.712,35.858,-0.000,1.275"
" 179/ 169/ 9 (C),0.001,-0.000,-42.643,35.182,-0.000,1.275"
" 179/ 169/ 13 (C),0.001,-0.000,-42.408,34.640,-0.000,1.275"
" 179/ 169/ 14 (C),0.001,-0.000,-41.382,34.775,-0.000,1.275"
" 179/ 174/ 6 (C),0.001,-0.000,-57.691,-29.391,0.000,1.275"
" 179/ 174/ 7 (C),0.002,-0.000,-86.577,-44.166,0.000,1.275"
" 179/ 174/ 8 (C),0.001,-0.000,-59.188,-30.352,0.000,1.275"
" 179/ 174/ 9 (C),0.001,-0.000,-58.119,-29.666,0.000,1.275"
" 179/ 174/ 13 (C),0.001,-0.000,-57.883,-29.907,0.000,1.275"
" 179/ 174/ 14 (C),0.001,-0.000,-56.857,-28.464,0.000,1.275"
" 180/ 141/ 6 (C),156.839,-12.910,32.925,-39.420,-15.700,2.800"
" 180/ 141/ 7 (C),233.992,-19.532,49.958,-60.367,-23.959,2.800"
" 180/ 141/ 8 (C),160.320,-13.554,34.575,-42.693,-16.967,2.800"
" 180/ 141/ 9 (C),157.834,-13.094,33.397,-40.355,-16.062,2.800"
" 180/ 141/ 13 (C),156.609,-13.165,32.378,-38.579,-15.777,2.800"
" 180/ 141/ 14 (C),155.578,-12.379,32.766,-38.859,-15.081,2.800"
" 180/ 174/ 6 (C),145.639,-12.910,32.925,52.771,20.447,2.800"
" 180/ 174/ 7 (C),218.872,-19.532,49.958,79.515,30.730,2.800"
" 180/ 174/ 8 (C),149.120,-13.554,34.575,54.117,20.983,2.800"
" 180/ 174/ 9 (C),146.634,-13.094,33.397,53.156,20.601,2.800"
" 180/ 174/ 13 (C),145.409,-13.165,32.378,52.079,21.084,2.800"
" 180/ 174/ 14 (C),144.378,-12.379,32.766,52.887,19.581,2.800"
" 182/ 172/ 6 (C),0.003,-0.000,62.492,-58.811,-0.000,3.050"
" 182/ 172/ 7 (C),0.004,-0.000,93.831,-88.619,-0.000,3.050"
" 182/ 172/ 8 (C),0.003,-0.000,63.192,-60.261,-0.000,3.050"
" 182/ 172/ 9 (C),0.003,-0.000,62.692,-59.225,-0.000,3.050"
" 182/ 172/ 13 (C),0.003,-0.000,62.596,-59.047,-0.000,3.050"
" 182/ 172/ 14 (C),0.003,-0.000,62.088,-57.953,-0.000,3.050"
" 182/ 173/ 6 (C),0.003,-0.000,4.303,55.287,0.000,3.050"
" 182/ 173/ 7 (C),0.004,-0.000,6.354,82.839,0.000,3.050"
" 182/ 173/ 8 (C),0.003,-0.000,5.003,55.971,0.000,3.050"
" 182/ 173/ 9 (C),0.003,-0.000,4.503,55.482,0.000,3.050"
" 182/ 173/ 13 (C),0.003,-0.000,4.407,55.367,0.000,3.050"
" 182/ 173/ 14 (C),0.003,-0.000,3.899,54.913,0.000,3.050"
" 183/ 168/ 6 (C),0.000,0.000,-26.954,29.441,0.000,1.625"
" 183/ 168/ 7 (C),0.000,0.000,-40.742,44.502,0.000,1.625"
" 183/ 168/ 8 (C),0.000,0.000,-28.823,31.023,0.000,1.625"
" 183/ 168/ 9 (C),0.000,0.000,-27.488,29.893,0.000,1.625"
" 183/ 168/ 13 (C),0.000,0.000,-26.277,29.232,0.000,1.625"
" 183/ 168/ 14 (C),0.000,0.000,-26.830,28.973,0.000,1.625"
" 183/ 172/ 6 (C),0.000,0.000,-52.601,-35.671,-0.000,1.625"
" 183/ 172/ 7 (C),0.000,0.000,-79.175,-53.654,-0.000,1.625"
" 183/ 172/ 8 (C),0.000,0.000,-54.470,-37.126,-0.000,1.625"
" 183/ 172/ 9 (C),0.000,0.000,-53.135,-36.087,-0.000,1.625"
" 183/ 172/ 13 (C),0.000,0.000,-51.924,-34.780,-0.000,1.625"
" 183/ 172/ 14 (C),0.000,0.000,-52.477,-35.938,-0.000,1.625"
" 184/ 139/ 6 (C),160.445,-3.375,-28.695,34.177,-4.158,2.800"
" 184/ 139/ 7 (C),239.419,-5.186,-43.568,52.410,-6.393,2.800"
" 184/ 139/ 8 (C),163.421,-3.692,-29.990,36.925,-4.559,2.800"
" 184/ 139/ 9 (C),161.295,-3.466,-29.065,34.962,-4.273,2.800"
" 184/ 139/ 13 (C),159.753,-2.937,-28.732,33.872,-3.691,2.800"
" 184/ 139/ 14 (C),159.861,-3.678,-28.104,33.303,-4.453,2.800"
" 184/ 172/ 6 (C),149.245,-3.375,-28.695,-46.170,5.292,2.800"
" 184/ 172/ 7 (C),224.299,-5.186,-43.568,-69.579,8.129,2.800"
" 184/ 172/ 8 (C),152.221,-3.692,-29.990,-47.046,5.778,2.800"
" 184/ 172/ 9 (C),150.095,-3.466,-29.065,-46.420,5.431,2.800"
" 184/ 172/ 13 (C),148.553,-2.937,-28.732,-46.578,4.533,2.800"
" 184/ 172/ 14 (C),148.661,-3.678,-28.104,-45.387,5.844,2.800"
" 185/ 170/ 6 (C),0.001,-0.000,5.482,39.459,-0.000,2.775"
" 185/ 170/ 7 (C),0.002,-0.000,8.052,59.460,-0.000,2.775"
" 185/ 170/ 8 (C),0.001,-0.000,5.084,40.906,-0.000,2.775"
" 185/ 170/ 9 (C),0.001,-0.000,5.369,39.873,-0.000,2.775"
" 185/ 170/ 13 (C),0.001,-0.000,5.611,39.193,-0.000,2.775"
" 185/ 170/ 14 (C),0.001,-0.000,5.525,39.105,-0.000,2.775"
" 185/ 171/ 6 (C),0.001,-0.000,-38.319,-10.973,0.000,2.775"
" 185/ 171/ 7 (C),0.002,-0.000,-57.341,-16.363,0.000,2.775"
" 185/ 171/ 8 (C),0.001,-0.000,-38.718,-10.631,0.000,2.775"
" 185/ 171/ 9 (C),0.001,-0.000,-38.433,-10.875,0.000,2.775"
" 185/ 171/ 13 (C),0.001,-0.000,-38.191,-10.882,0.000,2.775"
" 185/ 171/ 14 (C),0.001,-0.000,-38.277,-11.210,0.000,2.775"
" 186/ 165/ 6 (C),-0.000,-0.000,8.867,-12.005,-0.000,2.000"
" 186/ 165/ 7 (C),-0.000,-0.000,12.371,-17.430,-0.000,2.000"
" 186/ 165/ 8 (C),-0.000,-0.000,8.090,-11.560,-0.000,2.000"
" 186/ 165/ 9 (C),-0.000,-0.000,8.645,-11.878,-0.000,2.000"
" 186/ 165/ 13 (C),-0.000,-0.000,8.291,-11.405,-0.000,2.000"
" 186/ 165/ 14 (C),-0.000,-0.000,9.775,-12.795,-0.000,2.000"
" 186/ 171/ 6 (C),-0.000,-0.000,-8.633,-11.772,0.000,2.000"
" 186/ 171/ 7 (C),-0.000,-0.000,-12.754,-17.812,0.000,2.000"
" 186/ 171/ 8 (C),-0.000,-0.000,-9.410,-12.880,0.000,2.000"
" 186/ 171/ 9 (C),-0.000,-0.000,-8.855,-12.088,0.000,2.000"
" 186/ 171/ 13 (C),-0.000,-0.000,-9.209,-12.323,0.000,2.000"
" 186/ 171/ 14 (C),-0.000,-0.000,-7.725,-10.745,0.000,2.000"
" 187/ 138/ 6 (C),66.168,0.066,11.514,-15.343,0.081,2.800"
" 187/ 138/ 7 (C),97.669,0.128,17.592,-23.562,0.163,2.800"
" 187/ 138/ 8 (C),68.019,0.081,12.348,-16.735,0.105,2.800"
" 187/ 138/ 9 (C),66.697,0.070,11.752,-15.740,0.088,2.800"
" 187/ 138/ 13 (C),65.679,-1.134,11.317,-15.016,-1.574,2.800"
" 187/ 138/ 14 (C),65.863,1.259,11.353,-15.072,1.725,2.800"
" 187/ 171/ 6 (C),59.868,0.066,11.514,16.896,-0.104,2.800"
" 187/ 171/ 7 (C),89.164,0.128,17.592,25.695,-0.196,2.800"
" 187/ 171/ 8 (C),61.719,0.081,12.348,17.839,-0.123,2.800"
" 187/ 171/ 9 (C),60.397,0.070,11.752,17.166,-0.109,2.800"
" 187/ 171/ 13 (C),59.379,-1.134,11.317,16.671,1.600,2.800"
" 187/ 171/ 14 (C),59.563,1.259,11.353,16.718,-1.799,2.800"
" 188/ 169/ 6 (C),0.000,-0.000,47.205,-12.613,-0.000,1.350"
" 188/ 169/ 7 (C),0.000,-0.000,70.834,-18.917,-0.000,1.350"
" 188/ 169/ 8 (C),0.000,-0.000,48.600,-12.918,-0.000,1.350"
" 188/ 169/ 9 (C),0.000,-0.000,47.603,-12.700,-0.000,1.350"
" 188/ 169/ 13 (C),0.000,-0.000,46.999,-12.606,0.000,1.350"
" 188/ 169/ 14 (C),0.000,-0.000,46.813,-12.489,-0.000,1.350"
" 188/ 170/ 6 (C),0.000,-0.000,32.057,42.383,0.000,1.350"
" 188/ 170/ 7 (C),0.000,-0.000,48.426,63.863,0.000,1.350"
" 188/ 170/ 8 (C),0.000,-0.000,33.452,43.961,0.000,1.350"
" 188/ 170/ 9 (C),0.000,-0.000,32.456,42.834,0.000,1.350"
" 188/ 170/ 13 (C),0.000,-0.000,31.851,42.112,0.000,1.350"
" 188/ 170/ 14 (C),0.000,-0.000,31.665,41.977,0.000,1.350"
" 189/ 163/ 6 (C),0.001,-0.000,34.372,-21.520,-0.000,2.000"
" 189/ 163/ 7 (C),0.001,-0.000,51.287,-32.242,-0.000,2.000"
" 189/ 163/ 8 (C),0.001,-0.000,34.270,-21.554,-0.000,2.000"
" 189/ 163/ 9 (C),0.001,-0.000,34.343,-21.530,-0.000,2.000"
" 189/ 163/ 13 (C),0.001,-0.000,33.974,-20.847,-0.000,2.000"
" 189/ 163/ 14 (C),0.001,-0.000,34.814,-22.177,-0.000,2.000"
" 189/ 169/ 6 (C),0.001,-0.000,4.989,22.689,0.000,2.000"
" 189/ 169/ 7 (C),0.001,-0.000,7.317,33.760,0.000,2.000"
" 189/ 169/ 8 (C),0.001,-0.000,4.887,22.450,0.000,2.000"
" 189/ 169/ 9 (C),0.001,-0.000,4.960,22.621,0.000,2.000"
" 189/ 169/ 13 (C),0.001,-0.000,4.591,22.565,0.000,2.000"
" 189/ 169/ 14 (C),0.001,-0.000,5.431,22.915,0.000,2.000"
" 190/ 167/ 6 (C),0.000,0.000,-12.801,58.763,0.000,2.350"
" 190/ 167/ 7 (C),0.000,0.000,-20.376,90.282,0.000,2.350"
" 190/ 167/ 8 (C),0.000,0.000,-16.329,66.009,0.000,2.350"
" 190/ 167/ 9 (C),0.000,0.000,-13.809,60.833,0.000,2.350"
" 190/ 167/ 13 (C),0.000,-0.000,-12.390,57.937,-0.000,2.350"
" 190/ 167/ 14 (C),0.000,0.000,-11.700,56.482,0.000,2.350"
" 190/ 168/ 6 (C),0.000,0.000,-45.173,-12.628,-0.000,2.350"
" 190/ 168/ 7 (C),0.000,0.000,-68.546,-19.195,-0.000,2.350"
" 190/ 168/ 8 (C),0.000,0.000,-48.701,-13.673,-0.000,2.350"
" 190/ 168/ 9 (C),0.000,0.000,-46.181,-12.926,-0.000,2.350"
" 190/ 168/ 13 (C),0.000,-0.000,-44.762,-12.486,-0.000,2.350"
" 190/ 168/ 14 (C),0.000,0.000,-44.072,-12.321,-0.000,2.350"
" 191/ 161/ 6 (C),0.001,-0.000,39.699,-23.750,-0.000,1.650"
" 191/ 161/ 7 (C),0.001,-0.000,59.865,-35.948,-0.000,1.650"
" 191/ 161/ 8 (C),0.001,-0.000,41.358,-24.808,-0.000,1.650"
" 191/ 161/ 9 (C),0.001,-0.000,40.173,-24.052,-0.000,1.650"
" 191/ 161/ 13 (C),0.001,-0.000,39.965,-24.300,-0.000,1.650"
" 191/ 161/ 14 (C),0.001,0.000,38.722,-22.747,0.000,1.650"
" 191/ 168/ 6 (C),0.001,-0.000,18.219,27.214,-0.000,1.650"
" 191/ 168/ 7 (C),0.001,-0.000,27.805,41.236,-0.000,1.650"
" 191/ 168/ 8 (C),0.001,-0.000,19.879,28.894,-0.000,1.650"
" 191/ 168/ 9 (C),0.001,-0.000,18.693,27.694,-0.000,1.650"
" 191/ 168/ 13 (C),0.001,-0.000,18.485,27.102,0.000,1.650"
" 191/ 168/ 14 (C),0.001,0.000,17.242,26.606,-0.000,1.650"
" 192/ 166/ 6 (C),0.002,-0.000,52.548,-31.536,-0.000,2.675"
" 192/ 166/ 7 (C),0.003,-0.000,79.942,-48.577,-0.000,2.675"
" 192/ 166/ 8 (C),0.002,-0.000,56.740,-35.233,-0.000,2.675"
" 192/ 166/ 9 (C),0.002,-0.000,53.746,-32.592,-0.000,2.675"
" 192/ 166/ 13 (C),0.002,-0.000,52.164,-31.287,-0.000,2.675"
" 192/ 166/ 14 (C),0.002,-0.000,51.135,-30.201,-0.000,2.675"
" 192/ 167/ 6 (C),0.002,-0.000,13.451,61.011,0.000,2.675"
" 192/ 167/ 7 (C),0.003,-0.000,21.679,93.865,0.000,2.675"
" 192/ 167/ 8 (C),0.002,-0.000,17.644,68.529,0.000,2.675"
" 192/ 167/ 9 (C),0.002,-0.000,14.649,63.159,0.000,2.675"
" 192/ 167/ 13 (C),0.002,-0.000,13.067,60.233,0.000,2.675"
" 192/ 167/ 14 (C),0.002,-0.000,12.039,58.567,0.000,2.675"
" 193/ 134/ 6 (C),16.879,6.683,-2.009,2.992,8.781,2.800"
" 193/ 134/ 7 (C),21.425,10.059,-3.158,4.688,13.354,2.800"
" 193/ 134/ 8 (C),8.944,6.929,-2.225,3.305,9.429,2.800"
" 193/ 134/ 9 (C),14.612,6.753,-2.071,3.081,8.966,2.800"
" 193/ 134/ 13 (C),17.901,7.017,-2.026,3.010,9.130,2.800"
" 193/ 134/ 14 (C),19.258,6.243,-1.901,2.838,8.155,2.800"
" 193/ 167/ 6 (C),10.579,6.683,-2.009,-2.635,-9.930,2.800"
" 193/ 167/ 7 (C),12.920,10.059,-3.158,-4.153,-14.811,2.800"
" 193/ 167/ 8 (C),2.644,6.929,-2.225,-2.925,-9.971,2.800"
" 193/ 167/ 9 (C),8.312,6.753,-2.071,-2.718,-9.942,2.800"
