"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 3/ 99/ 2,-0.00,-0.00,-6.76,-5.21,0.00,3.725"
" 3/ 99/ 3,-0.00,0.00,-3.80,-2.91,-0.00,3.725"
" 3/ 99/ 4,0.00,-0.00,-0.03,-0.03,0.00,3.725"
" 3/ 99/ 6,-0.00,-0.00,-35.92,-27.68,0.00,3.725"
" 3/ 99/ 7,-0.00,-0.00,-22.64,-17.37,0.00,3.725"
" 4/ 66/ 1,138.73,-3.02,4.99,-6.95,-4.13,2.800"
" 4/ 66/ 2,61.26,-1.58,2.76,-3.84,-2.17,2.800"
" 4/ 66/ 3,23.19,-0.81,1.51,-2.11,-1.11,2.800"
" 4/ 66/ 4,5.91,-0.05,0.04,-0.04,-0.06,2.800"
" 4/ 66/ 6,322.29,-7.80,13.20,-18.18,-11.22,2.800"
" 4/ 66/ 7,208.51,-4.88,8.22,-11.36,-6.90,2.800"
" 4/ 99/ 1,134.36,-3.02,4.99,7.03,4.32,2.800"
" 4/ 99/ 2,61.26,-1.58,2.76,3.89,2.26,2.800"
" 4/ 99/ 3,23.19,-0.81,1.51,2.11,1.15,2.800"
" 4/ 99/ 4,5.91,-0.05,0.04,0.06,0.07,2.800"
" 4/ 99/ 6,316.38,-7.80,13.20,18.34,11.66,2.800"
" 4/ 99/ 7,204.13,-4.88,8.22,11.48,7.19,2.800"
" 5/ 97/ 1,0.00,0.00,34.57,-22.35,-0.00,1.350"
" 5/ 97/ 2,0.00,0.00,18.84,-12.35,0.00,1.350"
" 5/ 97/ 3,-0.00,-0.00,10.82,-7.26,-0.00,1.350"
" 5/ 97/ 4,0.00,0.00,-0.03,0.10,0.00,1.350"
" 5/ 97/ 6,0.00,-0.00,91.40,-59.72,-0.00,1.350"
" 5/ 97/ 7,0.00,-0.00,56.76,-36.96,-0.00,1.350"
" 5/ 98/ 1,0.00,0.00,22.81,16.26,-0.00,1.350"
" 5/ 98/ 2,0.00,0.00,12.68,8.84,-0.00,1.350"
" 5/ 98/ 3,-0.00,-0.00,7.30,4.92,0.00,1.350"
" 5/ 98/ 4,0.00,0.00,-0.03,0.07,-0.00,1.350"
" 5/ 98/ 6,0.00,-0.00,61.00,42.79,0.00,1.350"
" 5/ 98/ 7,0.00,-0.00,37.78,26.64,-0.00,1.350"
" 6/ 91/ 1,0.00,-0.00,23.08,-14.45,-0.00,3.725"
" 6/ 91/ 2,0.00,-0.00,13.16,-8.69,-0.00,3.725"
" 6/ 91/ 3,-0.00,-0.00,7.55,-5.08,-0.00,3.725"
" 6/ 91/ 4,0.00,-0.00,-0.01,0.05,-0.00,3.725"
" 6/ 91/ 6,0.00,-0.00,62.01,-39.54,-0.00,3.725"
" 6/ 91/ 7,0.00,-0.00,38.42,-24.44,-0.00,3.725"
" 6/ 98/ 1,0.00,-0.00,-18.63,-6.15,0.00,3.725"
" 6/ 98/ 2,0.00,-0.00,-10.33,-3.43,0.00,3.725"
" 6/ 98/ 3,-0.00,-0.00,-5.88,-1.97,0.00,3.725"
" 6/ 98/ 4,0.00,-0.00,-0.01,0.00,0.00,3.725"
" 6/ 98/ 6,0.00,-0.00,-49.67,-16.57,0.00,3.725"
" 6/ 98/ 7,0.00,-0.00,-30.80,-10.24,0.00,3.725"
" 7/ 96/ 1,-0.00,-0.00,15.37,-8.14,-0.00,2.500"
" 7/ 96/ 2,-0.00,-0.00,8.83,-4.40,-0.00,2.500"
" 7/ 96/ 3,0.00,0.00,4.79,-2.18,0.00,2.500"
" 7/ 96/ 4,-0.00,-0.00,0.13,-0.17,-0.00,2.500"
" 7/ 96/ 6,-0.00,-0.00,41.43,-21.20,-0.00,2.500"
" 7/ 96/ 7,-0.00,-0.00,25.70,-13.28,-0.00,2.500"
" 7/ 97/ 1,-0.00,-0.00,-17.82,-11.10,0.00,2.500"
" 7/ 97/ 2,-0.00,-0.00,-10.57,-6.50,0.00,2.500"
" 7/ 97/ 3,0.00,0.00,-6.29,-4.01,-0.00,2.500"
" 7/ 97/ 4,-0.00,-0.00,0.13,0.15,0.00,2.500"
" 7/ 97/ 6,-0.00,-0.00,-49.10,-30.50,0.00,2.500"
" 7/ 97/ 7,-0.00,-0.00,-30.22,-18.75,0.00,2.500"
" 8/ 64/ 1,227.78,0.38,-4.79,6.69,0.54,2.800"
" 8/ 64/ 2,115.58,0.09,-2.43,3.41,0.13,2.800"
" 8/ 64/ 3,42.67,0.13,-1.31,1.84,0.18,2.800"
" 8/ 64/ 4,11.69,-0.04,-0.04,0.05,-0.05,2.800"
" 8/ 64/ 6,562.04,0.91,-11.99,17.16,0.63,2.800"
" 8/ 64/ 7,359.52,0.55,-7.57,10.74,0.51,2.800"
" 8/ 97/ 1,223.41,0.38,-4.79,-6.71,-0.54,2.800"
" 8/ 97/ 2,115.58,0.09,-2.43,-3.41,-0.12,2.800"
" 8/ 97/ 3,42.67,0.13,-1.31,-1.83,-0.17,2.800"
" 8/ 97/ 4,11.69,-0.04,-0.04,-0.06,0.05,2.800"
" 8/ 97/ 6,556.14,0.91,-11.99,-17.17,-0.60,2.800"
" 8/ 97/ 7,355.15,0.55,-7.57,-10.75,-0.50,2.800"
" 9/ 95/ 1,-0.00,0.00,21.37,-17.87,0.00,2.350"
" 9/ 95/ 2,-0.00,0.00,12.29,-10.07,0.00,2.350"
" 9/ 95/ 3,0.00,-0.00,7.02,-5.60,-0.00,2.350"
" 9/ 95/ 4,-0.00,0.00,0.00,-0.08,0.00,2.350"
" 9/ 95/ 6,-0.00,-0.00,58.23,-48.32,-0.00,2.350"
" 9/ 95/ 7,-0.00,-0.00,35.93,-29.87,-0.00,2.350"
" 9/ 96/ 1,-0.00,0.00,-8.86,-3.05,-0.00,2.350"
" 9/ 96/ 2,-0.00,0.00,-5.27,-1.74,-0.00,2.350"
" 9/ 96/ 3,0.00,-0.00,-3.02,-0.85,0.00,2.350"
" 9/ 96/ 4,-0.00,0.00,0.00,-0.07,-0.00,2.350"
" 9/ 96/ 6,-0.00,-0.00,-23.99,-7.74,0.00,2.350"
" 9/ 96/ 7,-0.00,-0.00,-14.88,-4.92,0.00,2.350"
" 10/ 90/ 1,0.00,0.00,19.03,-7.95,0.00,3.725"
" 10/ 90/ 2,0.00,0.00,11.04,-5.22,0.00,3.725"
" 10/ 90/ 3,-0.00,0.00,6.38,-3.17,0.00,3.725"
" 10/ 90/ 4,0.00,0.00,-0.04,0.09,0.00,3.725"
" 10/ 90/ 6,0.00,0.00,51.53,-22.64,-0.00,3.725"
" 10/ 90/ 7,0.00,0.00,31.88,-13.88,0.00,3.725"
" 10/ 96/ 1,0.00,0.00,-23.80,-16.83,-0.00,3.725"
" 10/ 96/ 2,0.00,0.00,-13.24,-9.32,-0.00,3.725"
" 10/ 96/ 3,-0.00,0.00,-7.49,-5.23,-0.00,3.725"
" 10/ 96/ 4,0.00,0.00,-0.04,-0.05,-0.00,3.725"
" 10/ 96/ 6,0.00,0.00,-63.54,-45.00,-0.00,3.725"
" 10/ 96/ 7,0.00,0.00,-39.40,-27.89,-0.00,3.725"
" 11/ 63/ 1,155.85,-4.37,-1.37,1.87,-6.08,2.800"
" 11/ 63/ 2,81.21,-2.45,-0.73,1.00,-3.41,2.800"
" 11/ 63/ 3,31.47,-1.35,-0.37,0.51,-1.89,2.800"
" 11/ 63/ 4,7.47,-0.03,-0.02,0.03,-0.03,2.800"
" 11/ 63/ 6,390.45,-11.54,-3.54,5.11,-16.41,2.800"
" 11/ 63/ 7,248.67,-7.20,-2.22,3.14,-10.15,2.800"
" 11/ 96/ 1,151.48,-4.37,-1.37,-1.96,6.17,2.800"
" 11/ 96/ 2,81.21,-2.45,-0.73,-1.04,3.46,2.800"
" 11/ 96/ 3,31.47,-1.35,-0.37,-0.53,1.89,2.800"
" 11/ 96/ 4,7.47,-0.03,-0.02,-0.03,0.04,2.800"
" 11/ 96/ 6,384.54,-11.54,-3.54,-5.33,16.63,2.800"
" 11/ 96/ 7,244.30,-7.20,-2.22,-3.28,10.29,2.800"
" 12/ 94/ 1,0.00,-0.00,-32.86,18.12,-0.00,1.350"
" 12/ 94/ 2,0.00,-0.00,-18.33,9.75,-0.00,1.350"
" 12/ 94/ 3,-0.00,-0.00,-10.26,5.24,-0.00,1.350"
" 12/ 94/ 4,0.00,0.00,-0.11,0.17,0.00,1.350"
" 12/ 94/ 6,0.00,-0.00,-87.42,47.41,-0.00,1.350"
" 12/ 94/ 7,0.00,-0.00,-54.31,29.58,-0.00,1.350"
" 12/ 95/ 1,0.00,-0.00,-43.99,-33.46,0.00,1.350"
" 12/ 95/ 2,0.00,-0.00,-24.23,-18.77,0.00,1.350"
" 12/ 95/ 3,-0.00,-0.00,-13.63,-10.77,0.00,1.350"
" 12/ 95/ 4,0.00,0.00,-0.11,0.02,-0.00,1.350"
" 12/ 95/ 6,0.00,-0.00,-116.34,-89.24,0.00,1.350"
" 12/ 95/ 7,0.00,-0.00,-72.34,-55.37,0.00,1.350"
" 13/ 62/ 1,300.36,2.65,8.42,-11.66,3.70,2.800"
" 13/ 62/ 2,152.27,1.31,4.54,-6.30,1.84,2.800"
" 13/ 62/ 3,59.14,0.64,2.36,-3.29,0.89,2.800"
" 13/ 62/ 4,13.94,0.06,0.12,-0.16,0.08,2.800"
" 13/ 62/ 6,743.56,6.60,21.83,-29.81,8.77,2.800"
" 13/ 62/ 7,474.58,4.17,13.68,-18.78,5.65,2.800"
" 13/ 95/ 1,294.06,2.65,8.42,11.91,-3.72,2.800"
" 13/ 95/ 2,152.27,1.31,4.54,6.41,-1.83,2.800"
" 13/ 95/ 3,59.14,0.64,2.36,3.31,-0.89,2.800"
" 13/ 95/ 4,13.94,0.06,0.12,0.18,-0.08,2.800"
" 13/ 95/ 6,735.06,6.60,21.83,30.31,-8.72,2.800"
" 13/ 95/ 7,468.28,4.17,13.68,19.13,-5.64,2.800"
" 14/ 93/ 1,0.00,-0.00,27.86,-22.23,-0.00,3.675"
" 14/ 93/ 2,0.00,-0.00,15.42,-12.63,-0.00,3.675"
" 14/ 93/ 3,-0.00,-0.00,8.72,-7.20,-0.00,3.675"
" 14/ 93/ 4,0.00,-0.00,0.05,-0.01,-0.00,3.675"
" 14/ 93/ 6,0.00,-0.00,73.99,-59.92,-0.00,3.675"
" 14/ 93/ 7,0.00,-0.00,45.95,-37.08,-0.00,3.675"
" 14/ 94/ 1,0.00,-0.00,-9.83,15.77,0.00,3.675"
" 14/ 94/ 2,0.00,-0.00,-5.82,8.42,0.00,3.675"
" 14/ 94/ 3,-0.00,-0.00,-3.42,4.49,-0.00,3.675"
" 14/ 94/ 4,0.00,-0.00,0.05,0.16,0.00,3.675"
" 14/ 94/ 6,0.00,-0.00,-26.95,41.10,0.00,3.675"
" 14/ 94/ 7,0.00,-0.00,-16.62,25.66,0.00,3.675"
" 15/ 89/ 1,0.00,-0.00,19.80,-5.06,-0.00,3.725"
" 15/ 89/ 2,0.00,-0.00,11.76,-4.34,-0.00,3.725"
" 15/ 89/ 3,-0.00,-0.00,7.03,-3.24,-0.00,3.725"
" 15/ 89/ 4,0.00,-0.00,-0.16,0.38,0.00,3.725"
" 15/ 89/ 6,0.00,-0.00,54.59,-17.34,-0.00,3.725"
" 15/ 89/ 7,0.00,-0.00,33.58,-10.14,-0.00,3.725"
" 15/ 94/ 1,0.00,-0.00,-23.03,-11.09,0.00,3.725"
" 15/ 94/ 2,0.00,-0.00,-12.51,-5.74,0.00,3.725"
" 15/ 94/ 3,-0.00,-0.00,-6.84,-2.88,0.00,3.725"
" 15/ 94/ 4,0.00,-0.00,-0.16,-0.20,0.00,3.725"
" 15/ 94/ 6,0.00,-0.00,-60.47,-28.30,0.00,3.725"
" 15/ 94/ 7,0.00,-0.00,-37.69,-17.79,0.00,3.725"
" 16/ 88/ 1,0.00,0.00,12.21,-6.32,0.00,3.725"
" 16/ 88/ 2,0.00,0.00,5.88,-3.31,0.00,3.725"
" 16/ 88/ 3,-0.00,-0.00,3.33,-1.85,-0.00,3.725"
" 16/ 88/ 4,0.00,0.00,0.02,-0.02,0.00,3.725"
" 16/ 88/ 6,0.00,0.00,30.24,-16.14,0.00,3.725"
" 16/ 88/ 7,0.00,0.00,19.06,-10.13,0.00,3.725"
" 16/ 93/ 1,0.00,0.00,-13.28,-8.31,-0.00,3.725"
" 16/ 93/ 2,0.00,0.00,-6.26,-4.04,-0.00,3.725"
" 16/ 93/ 3,-0.00,-0.00,-3.61,-2.38,0.00,3.725"
" 16/ 93/ 4,0.00,0.00,0.02,0.04,-0.00,3.725"
" 16/ 93/ 6,0.00,0.00,-32.78,-20.87,-0.00,3.725"
" 16/ 93/ 7,0.00,0.00,-20.65,-13.08,-0.00,3.725"
" 17/ 60/ 1,148.96,-1.67,-8.68,12.00,-2.36,2.800"
" 17/ 60/ 2,69.01,-0.86,-4.80,6.64,-1.21,2.800"
" 17/ 60/ 3,27.02,-0.52,-2.56,3.57,-0.73,2.800"
" 17/ 60/ 4,6.21,0.01,-0.09,0.12,0.02,2.800"
" 17/ 60/ 6,354.54,-4.33,-22.78,31.78,-6.15,2.800"
" 17/ 60/ 7,227.97,-2.70,-14.23,19.79,-3.81,2.800"
" 17/ 93/ 1,144.58,-1.67,-8.68,-12.30,2.33,2.800"
" 17/ 93/ 2,69.01,-0.86,-4.80,-6.78,1.20,2.800"
" 17/ 93/ 3,27.02,-0.52,-2.56,-3.60,0.72,2.800"
" 17/ 93/ 4,6.21,0.01,-0.09,-0.14,-0.02,2.800"
" 17/ 93/ 6,348.63,-4.33,-22.78,-32.47,6.08,2.800"
" 17/ 93/ 7,223.60,-2.70,-14.23,-20.24,3.77,2.800"
" 18/ 91/ 1,0.00,0.00,8.27,-3.99,0.00,2.775"
" 18/ 91/ 2,0.00,0.00,3.52,-1.79,0.00,2.775"
" 18/ 91/ 3,0.00,-0.00,2.17,-1.28,-0.00,2.775"
" 18/ 91/ 4,0.00,0.00,-0.08,0.13,0.00,2.775"
" 18/ 91/ 6,0.00,-0.00,19.70,-9.94,-0.00,2.775"
" 18/ 91/ 7,0.00,-0.00,12.46,-6.18,-0.00,2.775"
" 18/ 92/ 1,0.00,0.00,-7.42,-2.81,-0.00,2.775"
" 18/ 92/ 2,0.00,0.00,-3.22,-1.39,-0.00,2.775"
" 18/ 92/ 3,0.00,-0.00,-1.68,-0.60,0.00,2.775"
" 18/ 92/ 4,0.00,0.00,-0.08,-0.10,-0.00,2.775"
" 18/ 92/ 6,0.00,-0.00,-17.38,-6.73,0.00,2.775"
" 18/ 92/ 7,0.00,-0.00,-11.13,-4.33,0.00,2.775"
" 19/ 59/ 1,64.78,1.02,1.43,-2.00,1.35,2.800"
" 19/ 59/ 2,23.45,0.61,0.73,-1.01,0.81,2.800"
" 19/ 59/ 3,9.10,0.39,0.34,-0.48,0.53,2.800"
" 19/ 59/ 4,2.15,-0.02,0.04,-0.05,-0.03,2.800"
" 19/ 59/ 6,138.73,2.71,3.55,-4.92,3.40,2.800"
" 19/ 59/ 7,91.29,1.69,2.26,-3.14,2.15,2.800"
" 19/ 92/ 1,60.41,1.02,1.43,2.01,-1.52,2.800"
" 19/ 92/ 2,23.45,0.61,0.73,1.03,-0.89,2.800"
" 19/ 92/ 3,9.10,0.39,0.34,0.48,-0.55,2.800"
" 19/ 92/ 4,2.15,-0.02,0.04,0.05,0.02,2.800"
" 19/ 92/ 6,132.82,2.71,3.55,4.95,-3.76,2.800"
" 19/ 92/ 7,86.92,1.69,2.26,3.16,-2.40,2.800"
" 20/ 90/ 1,-0.00,0.00,16.46,-17.49,0.00,3.850"
" 20/ 90/ 2,-0.00,0.00,7.97,-8.80,0.00,3.850"
" 20/ 90/ 3,-0.00,-0.00,4.41,-4.65,-0.00,3.850"
" 20/ 90/ 4,-0.00,0.00,0.07,-0.19,0.00,3.850"
" 20/ 90/ 6,-0.00,-0.00,40.99,-44.28,-0.00,3.850"
" 20/ 90/ 7,-0.00,-0.00,25.81,-27.83,-0.00,3.850"
" 20/ 91/ 1,-0.00,0.00,-10.47,-5.98,-0.00,3.850"
" 20/ 91/ 2,-0.00,0.00,-4.98,-3.06,-0.00,3.850"
" 20/ 91/ 3,-0.00,-0.00,-2.99,-1.92,0.00,3.850"
" 20/ 91/ 4,-0.00,0.00,0.07,0.09,-0.00,3.850"
" 20/ 91/ 6,-0.00,-0.00,-25.91,-15.26,0.00,3.850"
" 20/ 91/ 7,-0.00,-0.00,-16.30,-9.53,0.00,3.850"
" 21/ 58/ 1,137.71,4.53,-0.05,0.20,6.28,2.800"
" 21/ 58/ 2,64.46,2.73,0.04,0.01,3.79,2.800"
" 21/ 58/ 3,24.21,1.56,0.01,0.02,2.18,2.800"
" 21/ 58/ 4,6.31,0.00,0.01,-0.01,-0.01,2.800"
" 21/ 58/ 6,328.02,12.62,-0.05,0.48,17.10,2.800"
" 21/ 58/ 7,211.18,7.75,-0.03,0.28,10.59,2.800"
" 21/ 91/ 1,133.34,4.53,-0.05,0.06,-6.40,2.800"
" 21/ 91/ 2,64.46,2.73,0.04,0.13,-3.87,2.800"
" 21/ 91/ 3,24.21,1.56,0.01,0.04,-2.19,2.800"
" 21/ 91/ 4,6.31,0.00,0.01,0.01,-0.01,2.800"
" 21/ 91/ 6,322.11,12.62,-0.05,0.17,-17.36,2.800"
" 21/ 91/ 7,206.81,7.75,-0.03,0.13,-10.78,2.800"
" 22/ 89/ 1,0.00,-0.00,0.58,14.72,-0.00,3.700"
" 22/ 89/ 2,0.00,-0.00,0.14,6.95,-0.00,3.700"
" 22/ 89/ 3,0.00,-0.00,0.80,2.53,-0.00,3.700"
" 22/ 89/ 4,0.00,0.00,-0.36,0.72,0.00,3.700"
" 22/ 89/ 6,0.00,-0.00,1.66,35.14,-0.00,3.700"
" 22/ 89/ 7,0.00,-0.00,0.85,22.63,-0.00,3.700"
" 22/ 90/ 1,0.00,-0.00,-24.63,-29.78,0.00,3.700"
" 22/ 90/ 2,0.00,-0.00,-11.84,-14.70,0.00,3.700"
" 22/ 90/ 3,0.00,-0.00,-6.05,-7.18,0.00,3.700"
" 22/ 90/ 4,0.00,0.00,-0.36,-0.61,-0.00,3.700"
" 22/ 90/ 6,0.00,-0.00,-60.60,-73.89,0.00,3.700"
" 22/ 90/ 7,0.00,-0.00,-38.38,-46.80,0.00,3.700"
" 23/ 57/ 1,191.94,2.95,4.45,-6.59,4.10,2.800"
" 23/ 57/ 2,91.77,1.93,2.13,-3.16,2.68,2.800"
" 23/ 57/ 3,36.62,1.12,0.93,-1.37,1.58,2.800"
" 23/ 57/ 4,7.91,-0.01,0.15,-0.22,-0.02,2.800"
" 23/ 57/ 6,463.36,8.62,10.81,-15.85,11.58,2.800"
" 23/ 57/ 7,296.98,5.24,6.90,-10.16,7.12,2.800"
" 23/ 90/ 1,187.57,2.95,4.45,5.88,-4.16,2.800"
" 23/ 90/ 2,91.77,1.93,2.13,2.81,-2.72,2.800"
" 23/ 90/ 3,36.62,1.12,0.93,1.22,-1.57,2.800"
" 23/ 90/ 4,7.91,-0.01,0.15,0.20,0.01,2.800"
" 23/ 90/ 6,457.45,8.62,10.81,14.14,-11.70,2.800"
" 23/ 90/ 7,292.61,5.24,6.90,9.07,-7.21,2.800"
" 24/ 88/ 1,-0.00,-0.00,23.97,-25.28,-0.00,3.675"
" 24/ 88/ 2,-0.00,-0.00,11.55,-12.50,-0.00,3.675"
" 24/ 88/ 3,-0.00,0.00,5.91,-6.09,0.00,3.675"
" 24/ 88/ 4,0.00,-0.00,0.35,-0.53,-0.00,3.675"
" 24/ 88/ 6,-0.00,-0.00,59.17,-62.91,-0.00,3.675"
" 24/ 88/ 7,-0.00,-0.00,37.44,-39.81,-0.00,3.675"
" 24/ 89/ 1,-0.00,-0.00,-0.95,17.02,0.00,3.675"
" 24/ 89/ 2,-0.00,-0.00,-0.26,8.24,0.00,3.675"
" 24/ 89/ 3,-0.00,0.00,-0.84,3.22,-0.00,3.675"
" 24/ 89/ 4,0.00,-0.00,0.35,0.74,0.00,3.675"
" 24/ 89/ 6,-0.00,-0.00,-2.33,41.53,0.00,3.675"
" 24/ 89/ 7,-0.00,-0.00,-1.33,26.55,0.00,3.675"
" 25/ 56/ 1,81.20,1.95,-0.64,1.42,2.69,2.800"
" 25/ 56/ 2,38.38,1.56,-0.30,0.68,2.16,2.800"
" 25/ 56/ 3,11.67,1.06,-0.13,0.30,1.49,2.800"
" 25/ 56/ 4,5.13,-0.09,-0.02,0.04,-0.13,2.800"
" 25/ 56/ 6,191.86,6.39,-1.64,3.63,8.75,2.800"
" 25/ 56/ 7,124.40,3.79,-1.03,2.27,5.19,2.800"
" 25/ 89/ 1,76.82,1.95,-0.64,-0.37,-2.77,2.800"
" 25/ 89/ 2,38.38,1.56,-0.30,-0.17,-2.21,2.800"
" 25/ 89/ 3,11.67,1.06,-0.13,-0.07,-1.48,2.800"
" 25/ 89/ 4,5.13,-0.09,-0.02,-0.01,0.11,2.800"
" 25/ 89/ 6,185.95,6.39,-1.64,-1.09,-8.95,2.800"
" 25/ 89/ 7,120.03,3.79,-1.03,-0.65,-5.33,2.800"
" 26/ 55/ 1,118.39,2.31,-8.58,11.66,3.19,2.800"
" 26/ 55/ 2,50.66,1.25,-4.29,5.83,1.73,2.800"
" 26/ 55/ 3,20.78,0.69,-2.09,2.85,0.96,2.800"
" 26/ 55/ 4,4.09,0.01,-0.18,0.24,0.01,2.800"
" 26/ 55/ 6,273.22,6.01,-21.38,29.14,8.27,2.800"
" 26/ 55/ 7,176.55,3.76,-13.54,18.42,5.17,2.800"
" 26/ 88/ 1,114.02,2.31,-8.58,-12.38,-3.27,2.800"
" 26/ 88/ 2,50.66,1.25,-4.29,-6.18,-1.78,2.800"
" 26/ 88/ 3,20.78,0.69,-2.09,-3.00,-0.97,2.800"
" 26/ 88/ 4,4.09,0.01,-0.18,-0.27,-0.02,2.800"
" 26/ 88/ 6,267.31,6.01,-21.38,-30.90,-8.48,2.800"
" 26/ 88/ 7,172.18,3.76,-13.54,-19.54,-5.31,2.800"
" 27/ 86/ 1,0.00,-0.00,-12.34,46.56,-0.00,3.775"
" 27/ 86/ 2,0.00,-0.00,-5.58,21.39,-0.00,3.775"
" 27/ 86/ 3,0.00,-0.00,-1.69,8.95,-0.00,3.775"
" 27/ 86/ 4,0.00,0.00,-0.75,1.63,0.00,3.775"
" 27/ 86/ 6,0.00,-0.00,-28.38,110.45,-0.00,3.775"
" 27/ 86/ 7,0.00,-0.00,-18.53,70.98,-0.00,3.775"
" 27/ 87/ 1,0.00,-0.00,-38.33,-49.09,0.00,3.775"
" 27/ 87/ 2,0.00,-0.00,-18.00,-23.12,0.00,3.775"
" 27/ 87/ 3,0.00,-0.00,-8.79,-10.83,0.00,3.775"
" 27/ 87/ 4,0.00,0.00,-0.75,-1.19,-0.00,3.775"
" 27/ 87/ 6,0.00,-0.00,-92.73,-118.14,0.00,3.775"
" 27/ 87/ 7,0.00,-0.00,-59.07,-75.48,0.00,3.775"
" 28/ 79/ 1,-0.00,-0.00,9.51,-3.24,-0.00,3.525"
" 28/ 79/ 2,-0.00,-0.00,4.40,-1.59,-0.00,3.525"
" 28/ 79/ 3,-0.00,-0.00,2.68,-1.20,-0.00,3.525"
" 28/ 79/ 4,-0.00,-0.00,-0.09,0.14,-0.00,3.525"
" 28/ 79/ 6,-0.00,-0.00,22.89,-7.65,-0.00,3.525"
" 28/ 79/ 7,-0.00,-0.00,14.51,-4.88,-0.00,3.525"
" 28/ 87/ 1,-0.00,-0.00,-13.73,-10.68,0.00,3.525"
" 28/ 87/ 2,-0.00,-0.00,-6.48,-5.26,0.00,3.525"
" 28/ 87/ 3,-0.00,-0.00,-3.53,-2.69,0.00,3.525"
" 28/ 87/ 4,-0.00,-0.00,-0.09,-0.16,0.00,3.525"
" 28/ 87/ 6,-0.00,-0.00,-34.11,-27.43,0.00,3.525"
" 28/ 87/ 7,-0.00,-0.00,-21.47,-17.13,0.00,3.525"
" 29/ 54/ 1,217.09,-3.76,18.16,-26.14,-5.38,2.800"
" 29/ 54/ 2,93.85,-1.91,8.60,-12.39,-2.74,2.800"
" 29/ 54/ 3,42.08,-1.00,4.03,-5.80,-1.44,2.800"
" 29/ 54/ 4,5.77,-0.04,0.44,-0.64,-0.06,2.800"
" 29/ 54/ 6,506.27,-9.29,44.36,-63.08,-14.12,2.800"
" 29/ 54/ 7,325.56,-5.90,28.19,-40.29,-8.77,2.800"
" 29/ 87/ 1,212.72,-3.76,18.16,24.70,5.15,2.800"
" 29/ 87/ 2,93.85,-1.91,8.60,11.69,2.61,2.800"
" 29/ 87/ 3,42.08,-1.00,4.03,5.47,1.37,2.800"
" 29/ 87/ 4,5.77,-0.04,0.44,0.60,0.06,2.800"
" 29/ 87/ 6,500.36,-9.29,44.36,59.53,13.51,2.800"
" 29/ 87/ 7,321.18,-5.90,28.19,38.03,8.38,2.800"
" 30/ 85/ 1,-0.00,0.00,22.31,11.09,0.00,2.150"
" 30/ 85/ 2,-0.00,0.00,10.17,5.05,0.00,2.150"
" 30/ 85/ 3,-0.00,0.00,4.10,3.14,0.00,2.150"
